Fondsposition per,"26.Nov.2025"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"HOLN","HOLCIM LTD AG","Materialien","Aktien","32.809.624,65","0,35","32.809.624,65","411.331,00","79,76","Schweiz","SIX Swiss Exchange","CHF"
"DB1","DEUTSCHE BOERSE AG","Financials","Aktien","32.442.440,50","0,35","32.442.440,50","146.467,00","221,50","Deutschland","Xetra","EUR"
"MBG","MERCEDES-BENZ GROUP N AG","Zyklische Konsumgüter ","Aktien","32.335.240,00","0,35","32.335.240,00","562.352,00","57,50","Deutschland","Xetra","EUR"
"DHL","DEUTSCHE POST AG","Industrie","Aktien","32.325.704,43","0,35","32.325.704,43","721.717,00","44,79","Deutschland","Xetra","EUR"
"LONN","LONZA GROUP AG","Gesundheitsversorgung","Aktien","31.785.073,57","0,34","31.785.073,57","54.860,00","579,38","Schweiz","SIX Swiss Exchange","CHF"
"VOLV B","VOLVO CLASS B","Industrie","Aktien","31.653.899,96","0,34","31.653.899,96","1.232.264,00","25,69","Schweden","Nasdaq Omx Nordic","SEK"
"ENGI","ENGIE SA","Versorger","Aktien","31.538.543,22","0,34","31.538.543,22","1.444.734,00","21,83","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"RACE","FERRARI NV","Zyklische Konsumgüter ","Aktien","31.351.424,00","0,34","31.351.424,00","94.205,00","332,80","Italien","Borsa Italiana","EUR"
"BAS","BASF N","Materialien","Aktien","30.976.899,56","0,33","30.976.899,56","694.238,00","44,62","Deutschland","Xetra","EUR"
"ADYEN","ADYEN NV","Financials","Aktien","30.760.270,40","0,33","30.760.270,40","22.952,00","1.340,20","Niederlande","Euronext Amsterdam","EUR"
"GLEN","GLENCORE PLC","Materialien","Aktien","30.088.092,26","0,32","30.088.092,26","7.531.305,00","4,00","Vereinigtes Königreich","London Stock Exchange","GBP"
"DSV","DSV","Industrie","Aktien","29.303.657,07","0,31","29.303.657,07","153.908,00","190,40","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"HLN","HALEON PLC","Gesundheitsversorgung","Aktien","29.094.553,02","0,31","29.094.553,02","6.875.078,00","4,23","Vereinigtes Königreich","London Stock Exchange","GBP"
"G","ASSICURAZIONI GENERALI","Financials","Aktien","28.330.426,80","0,30","28.330.426,80","831.780,00","34,06","Italien","Borsa Italiana","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrie","Aktien","28.257.575,45","0,30","28.257.575,45","1.992.406,00","14,18","Schweden","Nasdaq Omx Nordic","SEK"
"III","3I GROUP PLC","Financials","Aktien","27.784.486,58","0,30","27.784.486,58","749.997,00","37,05","Vereinigtes Königreich","London Stock Exchange","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Aktien","27.686.742,92","0,30","27.686.742,92","1.474.727,00","18,77","Vereinigtes Königreich","London Stock Exchange","GBP"
"AAL","ANGLO AMERICAN PLC","Materialien","Aktien","27.420.239,54","0,29","27.420.239,54","843.897,00","32,49","Vereinigtes Königreich","London Stock Exchange","GBP"
"EOAN","E.ON N","Versorger","Aktien","26.794.845,90","0,29","26.794.845,90","1.725.916,00","15,53","Deutschland","Xetra","EUR"
"ENI","ENI","Energie","Aktien","26.682.935,98","0,29","26.682.935,98","1.669.144,00","15,99","Italien","Borsa Italiana","EUR"
"CABK","CAIXABANK SA","Financials","Aktien","26.663.257,06","0,29","26.663.257,06","2.799.586,00","9,52","Spanien","Bolsa De Madrid","EUR"
"ALC","ALCON AG","Gesundheitsversorgung","Aktien","26.657.479,14","0,29","26.657.479,14","389.171,00","68,50","Schweiz","SIX Swiss Exchange","CHF"
"EXPN","EXPERIAN PLC","Industrie","Aktien","26.539.167,78","0,28","26.539.167,78","701.894,00","37,81","Vereinigtes Königreich","London Stock Exchange","GBP"
"TSCO","TESCO PLC","Nichtzyklische Konsumgüter","Aktien","26.501.920,80","0,28","26.501.920,80","5.121.551,00","5,17","Vereinigtes Königreich","London Stock Exchange","GBP"
"LR","LEGRAND SA","Industrie","Aktien","26.340.860,85","0,28","26.340.860,85","203.169,00","129,65","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Nichtzyklische Konsumgüter","Aktien","25.040.566,80","0,27","25.040.566,80","704.376,00","35,55","Niederlande","Euronext Amsterdam","EUR"
"ASSA B","ASSA ABLOY B","Industrie","Aktien","24.724.087,76","0,26","24.724.087,76","763.625,00","32,38","Schweden","Nasdaq Omx Nordic","SEK"
"PRU","PRUDENTIAL PLC","Financials","Aktien","23.400.225,70","0,25","23.400.225,70","1.896.706,00","12,34","Vereinigtes Königreich","London Stock Exchange","GBP"
"BAYN","BAYER AG","Gesundheitsversorgung","Aktien","23.260.769,40","0,25","23.260.769,40","766.165,00","30,36","Deutschland","Xetra","EUR"
"RWE","RWE AG","Versorger","Aktien","22.894.986,73","0,25","22.894.986,73","519.043,00","44,11","Deutschland","Xetra","EUR"
"UCB","UCB SA","Gesundheitsversorgung","Aktien","22.886.109,80","0,25","22.886.109,80","96.241,00","237,80","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"GIVN","GIVAUDAN SA","Materialien","Aktien","22.396.989,51","0,24","22.396.989,51","6.284,00","3.564,12","Schweiz","SIX Swiss Exchange","CHF"
"AMS","AMADEUS IT GROUP SA","Zyklische Konsumgüter ","Aktien","22.353.428,40","0,24","22.353.428,40","351.469,00","63,60","Spanien","Bolsa De Madrid","EUR"
"IMB","IMPERIAL BRANDS PLC","Nichtzyklische Konsumgüter","Aktien","22.224.720,70","0,24","22.224.720,70","594.245,00","37,40","Vereinigtes Königreich","London Stock Exchange","GBP"
"EQT","EQT","Financials","Aktien","21.888.436,40","0,23","21.888.436,40","730.963,00","29,94","Schweden","Nasdaq Omx Nordic","SEK"
"FER","FERROVIAL","Industrie","Aktien","21.791.301,60","0,23","21.791.301,60","385.960,00","56,46","Spanien","Bolsa De Madrid","EUR"
"HEI","HEIDELBERG MATERIALS AG","Materialien","Aktien","21.777.580,00","0,23","21.777.580,00","98.989,00","220,00","Deutschland","Xetra","EUR"
"EBS","ERSTE GROUP BANK AG","Financials","Aktien","21.731.260,90","0,23","21.731.260,90","233.921,00","92,90","Österreich","Wiener Boerse Ag","EUR"
"ORA","ORANGE SA","Kommunikation","Aktien","21.581.232,64","0,23","21.581.232,64","1.532.758,00","14,08","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"SAND","SANDVIK","Industrie","Aktien","21.450.574,90","0,23","21.450.574,90","825.719,00","25,98","Schweden","Nasdaq Omx Nordic","SEK"
"SSE","SSE PLC","Versorger","Aktien","21.309.088,44","0,23","21.309.088,44","851.785,00","25,02","Vereinigtes Königreich","London Stock Exchange","GBP"
"SIKA","SIKA AG","Materialien","Aktien","21.247.082,26","0,23","21.247.082,26","125.566,00","169,21","Schweiz","SIX Swiss Exchange","CHF"
"ADS","ADIDAS N AG","Zyklische Konsumgüter ","Aktien","21.116.248,20","0,23","21.116.248,20","132.932,00","158,85","Deutschland","Xetra","EUR"
"SLHN","SWISS LIFE HOLDING AG","Financials","Aktien","20.835.533,26","0,22","20.835.533,26","22.204,00","938,37","Schweiz","SIX Swiss Exchange","CHF"
"SDZ","SANDOZ GROUP AG","Gesundheitsversorgung","Aktien","20.798.452,95","0,22","20.798.452,95","345.807,00","60,14","Schweiz","SIX Swiss Exchange","CHF"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Aktien","20.671.308,66","0,22","20.671.308,66","1.226.363,00","16,86","Schweden","Nasdaq Omx Nordic","SEK"
"NOKIA","NOKIA","IT","Aktien","20.636.001,52","0,22","20.636.001,52","3.950.230,00","5,22","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"CBK","COMMERZBANK AG","Financials","Aktien","20.313.959,25","0,22","20.313.959,25","589.665,00","34,45","Deutschland","Xetra","EUR"
"DANSKE","DANSKE BANK","Financials","Aktien","20.174.930,47","0,22","20.174.930,47","509.910,00","39,57","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"SAMPO","SAMPO CLASS A","Financials","Aktien","19.683.314,59","0,21","19.683.314,59","1.945.953,00","10,12","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"PRY","PRYSMIAN","Industrie","Aktien","19.612.104,70","0,21","19.612.104,70","230.135,00","85,22","Italien","Borsa Italiana","EUR"
"SWED A","SWEDBANK","Financials","Aktien","19.202.532,30","0,21","19.202.532,30","708.724,00","27,09","Schweden","Nasdaq Omx Nordic","SEK"
"BMW","BMW AG","Zyklische Konsumgüter ","Aktien","19.101.619,60","0,20","19.101.619,60","218.554,00","87,40","Deutschland","Xetra","EUR"
"UMG","UNIVERSAL MUSIC GROUP NV","Kommunikation","Aktien","18.785.001,48","0,20","18.785.001,48","854.252,00","21,99","Niederlande","Euronext Amsterdam","EUR"
"ERIC B","ERICSSON B","IT","Aktien","18.677.319,42","0,20","18.677.319,42","2.254.249,00","8,29","Schweden","Nasdaq Omx Nordic","SEK"
"RYA","RYANAIR HOLDINGS PLC","Industrie","Aktien","18.509.788,24","0,20","18.509.788,24","648.556,00","28,54","Irland","Irish Stock Exchange - All Market","EUR"
"KBC","KBC GROEP","Financials","Aktien","18.502.564,50","0,20","18.502.564,50","173.733,00","106,50","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"AHT","ASHTEAD GROUP PLC","Industrie","Aktien","18.431.251,00","0,20","18.431.251,00","336.449,00","54,78","Vereinigtes Königreich","London Stock Exchange","GBP"
"KNEBV","KONE","Industrie","Aktien","18.361.631,72","0,20","18.361.631,72","314.627,00","58,36","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"AMRZ","AMRIZE AG","Materialien","Aktien","18.209.741,09","0,19","18.209.741,09","420.770,00","43,28","Vereinigte Staaten","SIX Swiss Exchange","CHF"
"GEBN","GEBERIT AG","Industrie","Aktien","17.892.092,66","0,19","17.892.092,66","26.620,00","672,13","Schweiz","SIX Swiss Exchange","CHF"
"GALD","GALDERMA GROUP N AG","Gesundheitsversorgung","Aktien","17.829.983,64","0,19","17.829.983,64","104.973,00","169,85","Schweiz","SIX Swiss Exchange","CHF"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Aktien","17.522.456,67","0,19","17.522.456,67","17.499,00","1.001,34","Schweiz","SIX Swiss Exchange","CHF"
"CAP","CAPGEMINI","IT","Aktien","17.465.186,40","0,19","17.465.186,40","131.416,00","132,90","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"AV.","AVIVA PLC","Financials","Aktien","17.259.502,39","0,18","17.259.502,39","2.325.163,00","7,42","Vereinigtes Königreich","London Stock Exchange","GBP"
"ASM","ASM INTERNATIONAL NV","IT","Aktien","17.219.025,60","0,18","17.219.025,60","36.008,00","478,20","Niederlande","Euronext Amsterdam","EUR"
"WKL","WOLTERS KLUWER NV","Industrie","Aktien","17.146.891,30","0,18","17.146.891,30","186.989,00","91,70","Niederlande","Euronext Amsterdam","EUR"
"HO","THALES SA","Industrie","Aktien","16.861.569,60","0,18","16.861.569,60","74.741,00","225,60","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"KER","KERING SA","Zyklische Konsumgüter ","Aktien","16.662.082,90","0,18","16.662.082,90","55.754,00","298,85","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"VOD","VODAFONE GROUP PLC","Kommunikation","Aktien","16.315.658,58","0,17","16.315.658,58","15.195.429,00","1,07","Vereinigtes Königreich","London Stock Exchange","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrie","Aktien","16.272.411,90","0,17","16.272.411,90","792.256,00","20,54","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"HEXA B","HEXAGON CLASS B","IT","Aktien","16.237.011,68","0,17","16.237.011,68","1.597.883,00","10,16","Schweden","Nasdaq Omx Nordic","SEK"
"DTG","DAIMLER TRUCK HOLDING E AG","Industrie","Aktien","15.738.192,76","0,17","15.738.192,76","422.956,00","37,21","Deutschland","Xetra","EUR"
"VIE","VEOLIA ENVIRON. SA","Versorger","Aktien","15.704.598,00","0,17","15.704.598,00","535.080,00","29,35","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Zyklische Konsumgüter ","Aktien","15.638.016,02","0,17","15.638.016,02","161.117,00","97,06","Deutschland","Xetra","EUR"
"ML","MICHELIN","Zyklische Konsumgüter ","Aktien","15.429.232,00","0,17","15.429.232,00","551.044,00","28,00","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"HEIA","HEINEKEN NV","Nichtzyklische Konsumgüter","Aktien","15.421.996,56","0,17","15.421.996,56","223.572,00","68,98","Niederlande","Euronext Amsterdam","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Gesundheitsversorgung","Aktien","15.404.782,96","0,16","15.404.782,96","325.064,00","47,39","Deutschland","Xetra","EUR"
"PUB","PUBLICIS GROUPE SA","Kommunikation","Aktien","15.214.670,34","0,16","15.214.670,34","183.619,00","82,86","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"DNB","DNB BANK","Financials","Aktien","15.103.845,51","0,16","15.103.845,51","664.673,00","22,72","Norwegen","Oslo Bors Asa","NOK"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA SP","Financials","Aktien","14.934.262,60","0,16","14.934.262,60","1.711.075,00","8,73","Italien","Borsa Italiana","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrie","Aktien","14.874.111,00","0,16","14.874.111,00","41.958,00","354,50","Deutschland","Xetra","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Gesundheitsversorgung","Aktien","14.770.264,32","0,16","14.770.264,32","608.832,00","24,26","Niederlande","Euronext Amsterdam","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Aktien","14.554.544,32","0,16","14.554.544,32","1.224.025,00","11,89","Schweden","Nasdaq Omx Nordic","SEK"
"VNA","VONOVIA SE","Immobilien","Aktien","14.466.588,12","0,15","14.466.588,12","550.479,00","26,28","Deutschland","Xetra","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Aktien","14.449.579,78","0,15","14.449.579,78","878.127,00","16,45","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"NXT","NEXT PLC","Zyklische Konsumgüter ","Aktien","14.317.329,59","0,15","14.317.329,59","88.845,00","161,15","Vereinigtes Königreich","London Stock Exchange","GBP"
"NSIS B","NOVOZYMES B","Materialien","Aktien","14.298.262,75","0,15","14.298.262,75","267.304,00","53,49","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"LDO","LEONARDO FINMECCANICA SPA","Industrie","Aktien","14.277.673,41","0,15","14.277.673,41","313.313,00","45,57","Italien","Borsa Italiana","EUR"
"REP","REPSOL SA","Energie","Aktien","14.063.133,70","0,15","14.063.133,70","895.741,00","15,70","Spanien","Bolsa De Madrid","EUR"
"STLAM","STELLANTIS NV","Zyklische Konsumgüter ","Aktien","13.929.798,62","0,15","13.929.798,62","1.556.576,00","8,95","Italien","Borsa Italiana","EUR"
"GMAB","GENMAB","Gesundheitsversorgung","Aktien","13.857.587,69","0,15","13.857.587,69","50.437,00","274,75","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Zyklische Konsumgüter ","Aktien","13.805.152,29","0,15","13.805.152,29","118.881,00","116,13","Vereinigtes Königreich","London Stock Exchange","GBP"
"AENA","AENA SME SA","Industrie","Aktien","13.545.441,00","0,15","13.545.441,00","578.865,00","23,40","Spanien","Bolsa De Madrid","EUR"
"DSY","DASSAULT SYSTEMES","IT","Aktien","13.516.368,60","0,14","13.516.368,60","559.684,00","24,15","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"A5G","AIB GROUP PLC","Financials","Aktien","13.515.810,28","0,14","13.515.810,28","1.557.121,00","8,68","Irland","Irish Stock Exchange - All Market","EUR"
