Emittententicker,Name,ISIN
VLO,VALERO ENERGY CORP,US91913Y1001
D,DOMINION ENERGY INC,US25746U1097
AFL,AFLAC INC,US0010551028
SLB,SLB NV,AN8068571086
MNST,MONSTER BEVERAGE CORP,US61174X1090
FTNT,FORTINET INC,US34959E1091
URI,UNITED RENTALS INC,US9113631090
KMI,KINDER MORGAN INC,US49456B1017
O,REALTY INCOME REIT CORP,US7561091049
LHX,L3HARRIS TECHNOLOGIES INC,US5024311095
F,FORD MOTOR CO,US3453708600
EW,EDWARDS LIFESCIENCES CORP,US28176E1082
CAH,CARDINAL HEALTH INC,US14149Y1082
DDOG,DATADOG INC CLASS A,US23804L1035
DLR,DIGITAL REALTY TRUST REIT INC,US2538681030
ABNB,AIRBNB INC CLASS A,US0090661010
NXPI,NXP SEMICONDUCTORS NV,NL0009538784
BKR,BAKER HUGHES CLASS A,US05722G1004
ROP,ROPER TECHNOLOGIES INC,US7766961061
XEL,XCEL ENERGY INC,US98389B1008
CBRE,CBRE GROUP INC CLASS A,US12504L1098
EXC,EXELON CORP,US30161N1019
WDAY,WORKDAY INC CLASS A,US98138H1014
FAST,FASTENAL,US3119001044
CMG,CHIPOTLE MEXICAN GRILL INC,US1696561059
EA,ELECTRONIC ARTS INC,US2855121099
AME,AMETEK INC,US0311001004
CTVA,CORTEVA INC,US22052L1044
OKE,ONEOK INC,US6826801036
ROK,ROCKWELL AUTOMATION INC,US7739031091
MPWR,MONOLITHIC POWER SYSTEMS INC,US6098391054
RSG,REPUBLIC SERVICES INC,US7607591002
A,AGILENT TECHNOLOGIES INC,US00846U1016
MSCI,MSCI INC,US55354G1004
DHI,D R HORTON INC,US23331A1097
CARR,CARRIER GLOBAL CORP,US14448C1045
PSA,PUBLIC STORAGE REIT,US74460D1090
ETR,ENTERGY CORP,US29364G1031
AMP,AMERIPRISE FINANCE INC,US03076C1062
FICO,FAIR ISAAC CORP,US3032501047
YUM,YUM BRANDS INC,US9884981013
MET,METLIFE INC,US59156R1086
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,US8740541094
AIG,AMERICAN INTERNATIONAL GROUP INC,US0268747849
AXON,AXON ENTERPRISE INC,US05464C1018
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,US7445731067
DAL,DELTA AIR LINES INC,US2473617023
GWW,WW GRAINGER INC,US3848021040
TGT,TARGET CORP,US87612E1064
NDAQ,NASDAQ INC,US6311031081
KR,KROGER,US5010441013
DELL,DELL TECHNOLOGIES INC CLASS C,US24703L2025
CCI,CROWN CASTLE INC,US22822V1017
IQV,IQVIA HOLDINGS INC,US46266C1053
VMC,VULCAN MATERIALS,US9291601097
HIG,HARTFORD INSURANCE GROUP INC,US4165151048
PRU,PRUDENTIAL FINANCIAL INC,US7443201022
EBAY,EBAY INC,US2786421030
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,US1924461023
KDP,KEURIG DR PEPPER INC,US49271V1008
MLM,MARTIN MARIETTA MATERIALS INC,US5732841060
RMD,RESMED INC,US7611521078
TRGP,TARGA RESOURCES CORP,US87612G1013
EQT,EQT CORP,US26884L1098
GEHC,GE HEALTHCARE TECHNOLOGIES INC,US36266G1076
NUE,NUCOR CORP,US6703461052
VTR,VENTAS REIT INC,US92276F1003
ED,CONSOLIDATED EDISON INC,US2091151041
SYY,SYSCO CORP,US8718291078
KMB,KIMBERLY CLARK CORP,US4943681035
WEC,WEC ENERGY GROUP INC,US92939U1060
PAYX,PAYCHEX INC,US7043261079
XYZ,BLOCK INC CLASS A,US8522341036
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,US9297401088
ACGL,ARCH CAPITAL GROUP LTD,BMG0450A1053
PCG,PG&E CORP,US69331C1080
OTIS,OTIS WORLDWIDE CORP,US68902V1070
XYL,XYLEM INC,US98419M1009
CPRT,COPART INC,US2172041061
FIS,FIDELITY NATIONAL INFORMATION SERV,US31620M1062
KEYS,KEYSIGHT TECHNOLOGIES INC,US49338L1035
STT,STATE STREET CORP,US8574771031
KVUE,KENVUE INC,US49177J1025
FISV,FISERV INC,US3377381088
UAL,UNITED AIRLINES HOLDINGS INC,US9100471096
NRG,NRG ENERGY INC,US6293775085
GRMN,GARMIN LTD,CH0114405324
WTW,WILLIS TOWERS WATSON PLC,IE00BDB6Q211
VRSK,VERISK ANALYTICS INC,US92345Y1064
MTD,METTLER TOLEDO INC,US5926881054
EXPE,EXPEDIA GROUP INC,US30212P3038
VICI,VICI PPTYS INC,US9256521090
MTB,M&T BANK CORP,US55261F1049
SNDK,SANDISK CORP,US80004C2008
HUM,HUMANA INC,US4448591028
OXY,OCCIDENTAL PETROLEUM CORP,US6745991058
TSCO,TRACTOR SUPPLY,US8923561067
FSLR,FIRST SOLAR INC,US3364331070
ADM,ARCHER DANIELS MIDLAND,US0394831020
IR,INGERSOLL RAND INC,US45687V1061
LEN,LENNAR A CORP CLASS A,US5260571048
FITB,FIFTH THIRD BANCORP,US3167731005
SYF,SYNCHRONY FINANCIAL,US87165B1035
AEE,AMEREN CORP,US0236081024
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,US45841N1072
TER,TERADYNE INC,US8807701029
CSGP,COSTAR GROUP INC,US22160N1090
DTE,DTE ENERGY,US2333311072
EXR,EXTRA SPACE STORAGE REIT INC,US30225T1025
HPE,HEWLETT PACKARD ENTERPRISE,US42824C1099
EXE,EXPAND ENERGY CORP,US1651677353
MCHP,MICROCHIP TECHNOLOGY INC,US5950171042
FANG,DIAMONDBACK ENERGY INC,US25278X1090
ATO,ATMOS ENERGY CORP,US0495601058
HSY,HERSHEY FOODS,US4278661081
RJF,RAYMOND JAMES INC,US7547301090
CCL,CARNIVAL CORP,PA1436583006
EME,EMCOR GROUP INC,US29084Q1004
PPL,PPL CORP,US69351T1060
CBOE,CBOE GLOBAL MARKETS INC,US12503M1080
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,US11133T1034
BIIB,BIOGEN INC,US09062X1037
STE,STERIS,IE00BFY8C754
EFX,EQUIFAX INC,US2944291051
CINF,CINCINNATI FINANCIAL CORP,US1720621010
CNP,CENTERPOINT ENERGY INC,US15189T1079
AVB,AVALONBAY COMMUNITIES REIT INC,US0534841012
HBAN,HUNTINGTON BANCSHARES INC,US4461501045
IRM,IRON MOUNTAIN INC,US46284V1017
DOV,DOVER CORP,US2600031080
AWK,AMERICAN WATER WORKS INC,US0304201033
GIS,GENERAL MILLS INC,US3703341046
PHM,PULTEGROUP INC,US7458671010
NTRS,NORTHERN TRUST CORP,US6658591044
VLTO,VERALTO CORP,US92338C1036
ODFL,OLD DOMINION FREIGHT LINE INC,US6795801009
ES,EVERSOURCE ENERGY,US30040W1080
DXCM,DEXCOM INC,US2521311074
LDOS,LEIDOS HOLDINGS INC,US5253271028
FE,FIRSTENERGY CORP,US3379321074
ULTA,ULTA BEAUTY INC,US90384S3031
WAT,WATERS CORP,US9418481035
DG,DOLLAR GENERAL CORP,US2566771059
BRO,BROWN & BROWN INC,US1152361010
TDY,TELEDYNE TECHNOLOGIES INC,US8793601050
CFG,CITIZENS FINANCIAL GROUP INC,US1746101054
WRB,WR BERKLEY CORP,US0844231029
DVN,DEVON ENERGY CORP,US25179M1036
STLD,STEEL DYNAMICS INC,US8581191009
EL,ESTEE LAUDER INC CLASS A,US5184391044
PODD,INSULET CORP,US45784P1012
EIX,EDISON INTERNATIONAL,US2810201077
TPR,TAPESTRY INC,US8760301072
HUBB,HUBBELL INC,US4435106079
RF,REGIONS FINANCIAL CORP,US7591EP1005
PPG,PPG INDUSTRIES INC,US6935061076
CMS,CMS ENERGY CORP,US1258961002
HPQ,HP INC,US40434L1052
K,KELLANOVA,US4878361082
JBL,JABIL INC,US4663131039
LH,LABCORP HOLDINGS INC,US5049221055
WSM,WILLIAMS SONOMA INC,US9699041011
TROW,T ROWE PRICE GROUP INC,US74144T1088
HAL,HALLIBURTON,US4062161017
NTAP,NETAPP INC,US64110D1046
KHC,KRAFT HEINZ,US5007541064
NVR,NVR INC,US62944T1051
VRSN,VERISIGN INC,US92343E1029
DLTR,DOLLAR TREE INC,US2567461080
DGX,QUEST DIAGNOSTICS INC,US74834L1008
DRI,DARDEN RESTAURANTS INC,US2371941053
LVS,LAS VEGAS SANDS CORP,US5178341070
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,US78410G1040
EQR,EQUITY RESIDENTIAL REIT,US29476L1070
PTC,PTC INC,US69370C1009
CHD,CHURCH AND DWIGHT INC,US1713401024
CPAY,CORPAY INC,US2199481068
IP,INTERNATIONAL PAPER,US4601461035
NI,NISOURCE INC,US65473P1057
LYV,LIVE NATION ENTERTAINMENT INC,US5380341090
ON,ON SEMICONDUCTOR CORP,US6821891057
CTRA,COTERRA ENERGY INC,US1270971039
TYL,TYLER TECHNOLOGIES INC,US9022521051
WST,WEST PHARMACEUTICAL SERVICES INC,US9553061055
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,US3021301094
LULU,LULULEMON ATHLETICA INC,US5500211090
AMCR,AMCOR PLC,JE00BJ1F3079
TRMB,TRIMBLE INC,US8962391004
ZBH,ZIMMER BIOMET HOLDINGS INC,US98956P1021
STZ,CONSTELLATION BRANDS INC CLASS A,US21036P1084
CHRW,CH ROBINSON WORLDWIDE INC,US12541W2098
CDW,CDW CORP,US12514G1085
SW,SMURFIT WESTROCK PLC,IE00028FXN24
CHTR,CHARTER COMMUNICATIONS INC CLASS A,US16119P1084
L,LOEWS CORP,US5404241086
CNC,CENTENE CORP,US15135B1017
LUV,SOUTHWEST AIRLINES,US8447411088
GPN,GLOBAL PAYMENTS INC,US37940X1028
FTV,FORTIVE CORP,US34959J1088
GPC,GENUINE PARTS,US3724601055
ROL,ROLLINS INC,US7757111049
PKG,PACKAGING CORP OF AMERICA,US6951561090
SNA,SNAP ON INC,US8330341012
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,US4595061015
EVRG,EVERGY INC,US30034W1062
LNT,ALLIANT ENERGY CORP,US0188021085
GDDY,GODADDY INC CLASS A,US3802371076
TTD,TRADE DESK INC CLASS A,US88339J1051
IT,GARTNER INC,US3666511072
PNR,PENTAIR,IE00BLS09M33
PFG,PRINCIPAL FINANCIAL GROUP INC,US74251V1026
KEY,KEYCORP,US4932671088
MKC,MCCORMICK & CO NON-VOTING INC,US5797802064
DOW,DOW INC,US2605571031
ESS,ESSEX PROPERTY TRUST REIT INC,US2971781057
INCY,INCYTE CORP,US45337C1027
APTV,APTIV PLC,JE00BTDN8H13
HOLX,HOLOGIC INC,US4364401012
Q,QNITY ELECTRONICS INC,US74743L1008
SMCI,SUPER MICRO COMPUTER INC,US86800U3023
TSN,TYSON FOODS INC CLASS A,US9024941034
TPL,TEXAS PACIFIC LAND CORP,US88262P1021
DD,DUPONT DE NEMOURS INC,US26614N1028
J,JACOBS SOLUTIONS INC,US46982L1089
WY,WEYERHAEUSER REIT,US9621661043
INVH,INVITATION HOMES INC,US46187W1071
MAA,MID AMERICA APARTMENT COMMUNITIES,US59522J1034
BBY,BEST BUY INC,US0865161014
LII,LENNOX INTERNATIONAL INC,US5261071071
COO,COOPER INC,US2166485019
ALB,ALBEMARLE CORP,US0126531013
TXT,TEXTRON INC,US8832031012
RL,RALPH LAUREN CORP CLASS A,US7512121010
ALLE,ALLEGION PLC,IE00BFRT3W74
GEN,GEN DIGITAL INC,US6687711084
KIM,KIMCO REALTY REIT CORP,US49446R1095
OMC,OMNICOM GROUP INC,US6819191064
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,US9139031002
FFIV,F5 INC,US3156161024
FOXA,FOX CORP CLASS A,US35137L1052
BALL,BALL CORP,US0584981064
MAS,MASCO CORP,US5745991068
AVY,AVERY DENNISON CORP,US0536111091
BG,BUNGE GLOBAL SA,CH1300646267
CLX,CLOROX,US1890541097
JBHT,JB HUNT TRANSPORT SERVICES INC,US4456581077
IEX,IDEX CORP,US45167R1041
EG,EVEREST GROUP LTD,BMG3223R1088
NDSN,NORDSON CORP,US6556631025
DPZ,DOMINOS PIZZA INC,US25754A2015
DECK,DECKERS OUTDOOR CORP,US2435371073
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,US9892071054
DOC,HEALTHPEAK PROPERTIES INC,US42250P1030
TKO,TKO GROUP HOLDINGS INC CLASS A,US87256C1018
AKAM,AKAMAI TECHNOLOGIES INC,US00971T1016
CF,CF INDUSTRIES HOLDINGS INC,US1252691001
SOLV,SOLVENTUM CORP,US83444M1018
JKHY,JACK HENRY AND ASSOCIATES INC,US4262811015
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,NL0009434992
VTRS,VIATRIS INC,US92556V1061
BLDR,BUILDERS FIRSTSOURCE INC,US12008R1077
HII,HUNTINGTON INGALLS INDUSTRIES INC,US4464131063
RVTY,REVVITY INC,US7140461093
AIZ,ASSURANT INC,US04621X1081
REG,REGENCY CENTERS REIT CORP,US7588491032
HST,HOST HOTELS & RESORTS REIT INC,US44107P1049
CPT,CAMDEN PROPERTY TRUST REIT,US1331311027
IVZ,INVESCO LTD,BMG491BT1088
DAY,DAYFORCE INC,US15677J1088
SJM,JM SMUCKER,US8326964058
WYNN,WYNN RESORTS LTD,US9831341071
GL,GLOBE LIFE INC,US37959E1029
SWK,STANLEY BLACK & DECKER INC,US8545021011
PNW,PINNACLE WEST CORP,US7234841010
UDR,UDR REIT INC,US9026531049
HAS,HASBRO INC,US4180561072
FDS,FACTSET RESEARCH SYSTEMS INC,US3030751057
BXP,BXP INC,US1011211018
EPAM,EPAM SYSTEMS INC,US29414B1044
TECH,BIO TECHNE CORP,US09073M1045
ALGN,ALIGN TECHNOLOGY INC,US0162551016
AES,AES CORP,US00130H1059
SWKS,SKYWORKS SOLUTIONS INC,US83088M1027
NWSA,NEWS CORP CLASS A,US65249B1098
BAX,BAXTER INTERNATIONAL INC,US0718131099
IPG,INTERPUBLIC GROUP OF COMPANIES INC,US4606901001
CRL,CHARLES RIVER LABORATORIES INTERNA,US1598641074
APA,APA CORP,US03743Q1085
GNRC,GENERAC HOLDINGS INC,US3687361044
FOX,FOX CORP CLASS B,US35137L2043
CAG,CONAGRA BRANDS INC,US2058871029
LW,LAMB WESTON HOLDINGS INC,US5132721045
MRNA,MODERNA INC,US60770K1079
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,US0152711091
MOH,MOLINA HEALTHCARE INC,US60855R1005
TAP,MOLSON COORS BREWING CLASS B,US60871R2094
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,BMG667211046
POOL,POOL CORP,US73278L1052
MTCH,MATCH GROUP INC,US57667L1070
PAYC,PAYCOM SOFTWARE INC,US70432V1026
HSIC,HENRY SCHEIN INC,US8064071025
MOS,MOSAIC,US61945C1036
LKQ,LKQ CORP,US5018892084
FRT,FEDERAL REALTY INVESTMENT TRUST RE,US3137451015
AOS,A O SMITH CORP,US8318652091
ERIE,ERIE INDEMNITY CLASS A,US29530P1021
SOLS,SOLSTICE ADVANCED MATERIALS INC,US83443Q1031
MGM,MGM RESORTS INTERNATIONAL,US5529531015
BEN,FRANKLIN RESOURCES INC,US3546131018
HRL,HORMEL FOODS CORP,US4404521001
MHK,MOHAWK INDUSTRIES INC,US6081901042
CPB,CAMPBELL SOUP,US1344291091
BFB,BROWN FORMAN CORP CLASS B,US1156372096
PSKY,PARAMOUNT SKYDANCE CORP CLASS B,US69932A2042
DVA,DAVITA INC,US23918K1088
NWS,NEWS CORP CLASS B,US65249B2088
PHIN,PHINIA INC,US71880K1016
