Emittententicker,Name,ISIN
ADS,ADIDAS N AG,DE000A1EWWW0
SLHN,SWISS LIFE HOLDING AG,CH0014852781
SDZ,SANDOZ GROUP AG,CH1243598427
SIKA,SIKA AG,CH0418792922
SEB A,SKANDINAVISKA ENSKILDA BANKEN,SE0000148884
DANSKE,DANSKE BANK,DK0010274414
SAMPO,SAMPO CLASS A,FI4000552500
PRY,PRYSMIAN,IT0004176001
ERIC B,ERICSSON B,SE0000108656
BMW,BMW AG,DE0005190003
CBK,COMMERZBANK AG,DE000CBK1001
UMG,UNIVERSAL MUSIC GROUP NV,NL0015000IY2
SWED A,SWEDBANK,SE0000242455
KBC,KBC GROEP,BE0003565737
KNEBV,KONE,FI0009013403
HO,THALES SA,FR0000121329
AHT,ASHTEAD GROUP PLC,GB0000536739
ASM,ASM INTERNATIONAL NV,NL0000334118
PGHN,PARTNERS GROUP HOLDING AG,CH0024608827
GEBN,GEBERIT AG,CH0030170408
KER,KERING SA,FR0000121485
AMRZ,AMRIZE AG,CH1430134226
WKL,WOLTERS KLUWER NV,NL0000395903
AV.,AVIVA PLC,GB00BPQY8M80
CAP,CAPGEMINI,FR0000125338
RYA,RYANAIR HOLDINGS PLC,IE00BYTBXV33
GALD,GALDERMA GROUP N AG,CH1335392721
VOD,VODAFONE GROUP PLC,GB00BH4HKS39
VWS,VESTAS WIND SYSTEMS,DK0061539921
HEXA B,HEXAGON CLASS B,SE0015961909
LDO,LEONARDO FINMECCANICA SPA,IT0003856405
PUB,PUBLICIS GROUPE SA,FR0000130577
FRE,FRESENIUS SE AND CO KGAA,DE0005785604
VIE,VEOLIA ENVIRON. SA,FR0000124141
HEIA,HEINEKEN NV,NL0000009165
VOW3,VOLKSWAGEN NON-VOTING PREF AG,DE0007664039
ML,MICHELIN,FR001400AJ45
REP,REPSOL SA,ES0173516115
MTX,MTU AERO ENGINES HOLDING AG,DE000A0D9PT0
DNB,DNB BANK,NO0010161896
DTG,DAIMLER TRUCK HOLDING E AG,DE000DTR0CK8
PHIA,KONINKLIJKE PHILIPS NV,NL0000009538
BMPS,BANCA MONTE DEI PASCHI DI SIENA SP,IT0005508921
NSIS B,NOVOZYMES B,DK0060336014
VNA,VONOVIA SE,DE000A1ML7J1
ACA,CREDIT AGRICOLE SA,FR0000045072
NXT,NEXT PLC,GB0032089863
SHB A,SVENSKA HANDELSBANKEN-A SHS,SE0007100599
STLAM,STELLANTIS NV,NL00150001Q9
AENA,AENA SME SA,ES0105046017
DSY,DASSAULT SYSTEMES,FR0014003TT8
GMAB,GENMAB,DK0010272202
IHG,INTERCONTINENTAL HOTELS GROUP PLC,GB00BHJYC057
SAB,BANCO DE SABADELL SA,ES0113860A34
SGSN,SGS SA,CH1256740924
A5G,AIB GROUP PLC,IE00BF0L3536
SCMN,SWISSCOM AG,CH0008742519
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,ES0167050915
SAAB B,SAAB CLASS B,SE0021921269
RI,PERNOD RICARD SA,FR0000120693
HNR1,HANNOVER RUECK,DE0008402215
LGEN,LEGAL AND GENERAL GROUP PLC,GB0005603997
NN,NN GROUP NV,NL0010773842
ABN,ABN AMRO BANK NV,NL0011540547
KPN,KONINKLIJKE KPN NV,NL0000009082
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,PLPKO0000016
EQNR,EQUINOR,NO0010096985
BAMI,BANCO BPM,IT0005218380
MRK,MERCK,DE0006599905
MT,ARCELORMITTAL SA,LU1598757687
LOGN,LOGITECH INTERNATIONAL SA,CH0025751329
HLMA,HALMA PLC,GB0004052071
BPE,BPER BANCA,IT0000066123
BIRG,BANK OF IRELAND GROUP PLC,IE00BD1RP616
TEF,TELEFONICA SA,ES0178430E18
INF,INFORMA PLC,GB00BMJ6DW54
SHL,SIEMENS HEALTHINEERS AG,DE000SHL1006
ESSITY B,ESSITY CLASS B,SE0009922164
PKN,ORLEN SA,PLPKN0000018
TRN,TERNA RETE ELETTRICA NAZIONALE,IT0003242622
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,CH0010570767
STMMI,STMICROELECTRONICS NV,NL0000226223
FBK,FINECOBANK BANCA FINECO,IT0000072170
DSFIR,DSM FIRMENICH AG,CH1216478797
BAER,JULIUS BAER GRUPPE AG,CH0102484968
WRT1V,WARTSILA,FI0009003727
BT.A,BT GROUP PLC,GB0030913577
CLNX,CELLNEX TELECOM SA,ES0105066007
MONC,MONCLER,IT0004965148
KRZ,KERRY GROUP PLC,IE0004906560
SN.,SMITH AND NEPHEW PLC,GB0009223206
SCHP,SCHINDLER HOLDING PAR AG,CH0024638196
UPM,UPM-KYMMENE,FI0009005987
STMN,STRAUMANN HOLDING AG,CH1175448666
COLO B,COLOPLAST B,DK0060448595
SGE,THE SAGE GROUP PLC,GB00B8C3BL03
SRG,SNAM,IT0003153415
ANTO,ANTOFAGASTA PLC,GB0000456144
ALFA,ALFA LAVAL,SE0000695876
EN,BOUYGUES SA,FR0000120503
FGR,EIFFAGE SA,FR0000130452
HEN3,HENKEL & KGAA PREF AG,DE0006048432
EDP,EDP ENERGIAS DE PORTUGAL SA,PTEDP0AM0009
EPI A,EPIROC CLASS A,SE0015658109
ELE,ENDESA SA,ES0130670112
RTO,RENTOKIL INITIAL PLC,GB00B082RF11
BOL,BOLIDEN,SE0020050417
IAG,INTERNATIONAL AIRLINES GROUP SA,ES0177542018
SPSN,SWISS PRIME SITE AG,CH0008038389
SOON,SONOVA HOLDING AG,CH0012549785
ENX,EURONEXT NV,NL0006294274
KRX,KINGSPAN GROUP PLC,IE0004927939
CNA,CENTRICA PLC,GB00B033F229
PST,POSTE ITALIANE,IT0003796171
CARL B,CARLSBERG AS CL B,DK0010181759
URW,UNIBAIL RODAMCO WE STAPLED UNITS,FR0013326246
SGRO,SEGRO REIT PLC,GB00B5ZN1N88
AKZA,AKZO NOBEL NV,NL0013267909
SY1,SYMRISE AG,DE000SYM9999
AC,ACCOR SA,FR0000120404
ADM,ADMIRAL GROUP PLC,GB00B02J6398
SMIN,SMITHS GROUP PLC,GB00B1WY2338
BESI,BE SEMICONDUCTOR INDUSTRIES NV,NL0012866412
BALN,BALOISE HOLDING AG,CH0012410517
UU.,UNITED UTILITIES GROUP PLC,GB00B39J2M42
AGS,AGEAS SA,BE0974264930
KOG,KONGSBERG GRUPPEN,NO0013536151
VACN,VAT GROUP AG,CH0311864901
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,CH0025238863
ITRK,INTERTEK GROUP PLC,GB0031638363
BVI,BUREAU VERITAS SA,FR0006174348
G1A,GEA GROUP AG,DE0006602006
BG,BAWAG GROUP AG,AT0000BAWAG2
FORTUM,FORTUM,FI0009007132
METSO,METSO CORPORATION,FI0009014575
FME,FRESENIUS MEDICAL CARE AG,DE0005785802
BKT,BANKINTER SA,ES0113679I37
MRO,MELROSE INDUSTRIES PLC,GB00BNGDN821
QIA,QIAGEN NV,NL0015002CX3
CCH,COCA COLA HBC AG,CH0198251305
AGN,AEGON LTD,BMG0112X1056
MOWI,MOWI,NO0003054108
DPLM,DIPLOMA PLC,GB0001826634
EVO,EVOLUTION,SE0012673267
BEI,BEIERSDORF AG,DE0005200000
SVT,SEVERN TRENT PLC,GB00B1FH8J72
PZU,PZU SA,PLPZU0000011
CA,CARREFOUR SA,FR0000120172
GALP,GALP ENERGIA SGPS SA CLASS B,PTGAL0AM0009
MKS,MARKS AND SPENCER GROUP PLC,GB0031274896
BNZL,BUNZL,GB00B0744B38
WEIR,WEIR GROUP PLC,GB0009465807
BEAN,BELIMO N AG,CH1101098163
WISE,WISE PLC CLASS A,GB00BL9YR756
PEO,BANK PEKAO SA,PLPEKAO00016
STJ,ST JAMESS PLACE PLC,GB0007669376
NHY,NORSK HYDRO,NO0005052605
MAERSK B,A P MOLLER MAERSK B,DK0010244508
ORSTED,ORSTED A/S,DK0060094928
TEL,TELENOR,NO0010063308
NESTE,NESTE,FI0009013296
SKA B,SKANSKA B,SE0000113250
LI,KLEPIERRE REIT SA,FR0000121964
ASRNL,ASR NEDERLAND NV,NL0011872643
HM B,HENNES & MAURITZ,SE0000106270
TELIA,TELIA COMPANY,SE0000667925
ALO,ALSTOM SA,FR0010220475
HELN,HELVETIA HOLDING AG,CH0466642201
SPIE,SPIE SA,FR0012757854
PSON,PEARSON PLC,GB0006776081
TEL2 B,TELE2 B,SE0005190238
SKF B,SKF B,SE0000108227
PNDORA,PANDORA,DK0060252690
UNI,UNIPOL ASSICURAZIONI SPA,IT0004810054
ADDT B,ADDTECH CLASS B,SE0014781795
IMI,IMI PLC,GB00BGLP8L22
RNO,RENAULT SA,FR0000131906
ABF,ASSOCIATED BRITISH FOODS PLC,GB0006731235
HEIO,HEINEKEN HOLDING NV,NL0000008977
MNG,M&G PLC,GB00BKFB1C65
RXL,REXEL SA,FR0010451203
SOBI,SWEDISH ORPHAN BIOVITRUM,SE0000872095
PSPN,PSP SWISS PROPERTY AG,CH0018294154
TREL B,TRELLEBORG B,SE0000114837
LIFCO B,LIFCO CLASS B,SE0015949201
ERF,EUROFINS SCIENTIFIC,FR0014000MR3
BCP,BANCO COMERCIAL PORTUGUES SA,PTBCP0AM0015
TRYG,TRYG,DK0060636678
BAB,BABCOCK INTERNATIONAL GROUP PLC,GB0009697037
ORK,ORKLA,NO0003733800
G24,SCOUT24 N,DE000A12DM80
OMV,OMV AG,AT0000743059
TLX,TALANX AG,DE000TLX1005
EXO,EXOR NV,NL0012059018
ACLN,ACCELLERON N AG,CH1169360919
AUTO,AUTO TRADER GROUP PLC,GB00BVYVFW23
AKRBP,AKER BP,NO0010345853
CON,CONTINENTAL AG,DE0005439004
ICG,ICG PLC,GB00BYT1DJ19
SBRY,SAINSBURY(J) PLC,GB00B019KW72
SECU B,SECURITAS B,SE0000163594
ORNBV,ORION CLASS B,FI0009014377
PHNX,PHOENIX GROUP HOLDINGS PLC,GB00BGXQNP29
BEZ,BEAZLEY PLC,GB00BYQ0JC66
GBLB,GROUPE BRUXELLES LAMBERT NV,BE0003797140
KGH,KGHM POLSKA MIEDZ SA,PLKGHM000017
GAW,GAMES WORKSHOP GROUP PLC,GB0003718474
JMT,JERONIMO MARTINS SA,PTJMT0AE0001
BTRW,BARRATT REDROW PLC,GB0000811801
IG,ITALGAS,IT0005211237
KGF,KINGFISHER PLC,GB0033195214
GTT,GAZTRANSPORT & TECHNIGAZ SA,FR0011726835
ELISA,ELISA,FI0009007884
TEN,TENARIS SA,LU2598331598
BNR,BRENNTAG,DE000A1DAHH0
STERV,STORA ENSO CLASS R,FI0009005961
SCA B,SVENSKA CELLULOSA B,SE0000112724
REC,RECORDATI INDUSTRIA CHIMICA E FARM,IT0003828271
ALE,ALLEGRO SA,LU2237380790
STB,STOREBRAND,NO0003053605
HOT,HOCHTIEF AG,DE0006070006
INDU C,INDUSTRIVARDEN SERIES,SE0000107203
NEM,NEMETSCHEK,DE0006452907
DCC,DCC PLC,IE0002424939
SRT3,SARTORIUS PREF AG,DE0007165631
KCR,KONECRANES,FI0009005870
SQN,SWISSQUOTE GROUP HOLDING SA,CH0010675863
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,DE000PAH0038
BEIJ B,BEIJER REF CLASS B,SE0015949748
HSX,HISCOX LTD,BMG4593F1389
AM,DASSAULT AVIATION SA,FR0014004L86
NKT,NKT,DK0010287663
INDT,INDUTRADE,SE0001515552
ZAL,ZALANDO,DE000ZAL1111
WTB,WHITBREAD PLC,GB00B1KJJ408
KBX,KNORR BREMSE AG,DE000KBX1006
SPX,SPIRAX GROUP PLC,GB00BWFGQN14
DIM,SARTORIUS STEDIM BIOTECH SA,FR0013154002
R3NK,RENK GROUP AG,DE000RENK730
YAR,YARA INTERNATIONAL,NO0010208051
BIM,BIOMERIEUX SA,FR0013280286
LAND,LAND SECURITIES GROUP REIT PLC,GB00BYW0PQ60
LTMC,LOTTOMATICA GROUP,IT0005541336
TIT,TELECOM ITALIA,IT0003497168
ELI,ELIA GROUP SA,BE0003822393
FHZN,FLUGHAFEN ZUERICH AG,CH0319416936
KESKOB,KESKO CLASS B,FI0009000202
UHR,THE SWATCH GROUP AG,CH0012255151
AVOL,AVOLTA AG,CH0023405456
RMV,RIGHTMOVE PLC,GB00BGDT3G23
JDEP,JDE PEETS NV,NL0014332678
GALE,GALENICA AG,CH0360674466
SYENS,SYENSQO NV,BE0974464977
HWDN,HOWDEN JOINERY GROUP PLC,GB0005576813
IPN,IPSEN SA,FR0010259150
ENT,ENTAIN PLC,IM00B5VQMV65
RILBA,RINGKJOBING LANDBOBANK,DK0060854669
SXS,SPECTRIS PLC,GB0003308607
HAG,HENSOLDT AG,DE000HAG0005
P911,DR ING HC F PORSCHE PRF AG,DE000PAG9113
IGG,IG GROUP HOLDINGS PLC,GB00B06QFB75
BRBY,BURBERRY GROUP PLC,GB0031743007
MRL,MERLIN PROPERTIES REIT SA,ES0105025003
LPP,LPP SA,PLLPP0000011
BARN,BARRY CALLEBAUT AG,CH0009002962
ABVX,ABIVAX SA,FR0012333284
FRES,FRESNILLO PLC,GB00B2QPKJ12
GJF,GJENSIDIGE FORSIKRING,NO0010582521
LEG,LEG IMMOBILIEN N,DE000LEG1110
EVD,CTS EVENTIM AG,DE0005470306
GET,GETLINK,FR0010533075
KGX,KION GROUP AG,DE000KGX8881
EDEN,EDENRED,FR0010908533
TE,TECHNIP ENERGIES NV,NL0014559478
DNP,DINO POLSKA SA,PLDINPL00011
ISS,ISS A S,DK0060542181
TKA,THYSSENKRUPP AG,DE0007500001
PSN,PERSIMMON PLC,GB0006825383
ACKB,ACKERMANS & VAN HAAREN NV,BE0003764785
BLND,BRITISH LAND REIT PLC,GB0001367019
ANA,ACCIONA SA,ES0125220311
BBY,BALFOUR BEATTY PLC,GB0000961622
BKG,BERKELEY GROUP HOLDINGS (THE) PLC,GB00BP0RGD03
IMCD,IMCD NV,NL0010801007
AAK,AAK,SE0011337708
CTEC,CONVATEC GROUP PLC,GB00BD3VFW73
RED,REDEIA CORPORACION SA,ES0173093024
SAVE,NORDNET,SE0015192067
WDP,WAREHOUSES DE PAUW NV,BE0974349814
SPL,SANTANDER BANK POLSKA SA,PLBZ00000044
BZU,BUZZI,IT0001347308
ADEN,ADECCO GROUP AG,CH0012138605
JYSK,JYSKE BANK,DK0010307958
VER,VERBUND AG,AT0000746409
IDR,INDRA SISTEMAS SA,ES0118594417
SCR,SCOR,FR0010411983
NEX,NEXANS SA,FR0000044448
ELIS,ELIS SA,FR0012435121
ZEAL,ZEALAND PHARMA,DK0060257814
LHA,DEUTSCHE LUFTHANSA AG,DE0008232125
BALD B,FASTIGHETS BALDER CLASS B,SE0017832488
NIBE B,NIBE INDUSTRIER CLASS B,SE0015988019
LMP,LONDONMETRIC PROPERTY REIT PLC,GB00B4WFW713
CAST,CASTELLUM,SE0000379190
TUB,FINANCIERE DE TUBIZE SA,BE0003823409
AZA,AVANZA BANK HOLDING,SE0012454072
GETI B,GETINGE B,SE0000202624
GF,GEORG FISCHER AG,CH1169151003
ALK B,ALK-ABELLO CLASS B,DK0061802139
VALMT,VALMET,FI4000074984
SAGA B,SAGAX CLASS B,SE0005127818
SDR,SCHRODERS PLC,GB00BP9LHF23
TEMN,TEMENOS AG,CH0012453913
SOF,SOFINA SA,BE0003717312
BMED,BANCA MEDIOLANUM,IT0004776628
TW.,TAYLOR WIMPEY PLC,GB0008782301
AMUN,AMUNDI SA,FR0004125920
ABDN,ABERDEEN GROUP PLC,GB00BF8Q6K64
A2A,A2A,IT0001233417
JMAT,JOHNSON MATTHEY PLC,GB00BZ4BQC70
SUBC,SUBSEA SA,LU0075646355
EMSN,EMS-CHEMIE HOLDING AG,CH0016440353
SECT B,SECTRA CLASS B,SE0022419784
CRDA,CRODA INTERNATIONAL PLC,GB00BJFFLV09
ANDR,ANDRITZ AG,AT0000730007
SW,SODEXO SA,FR0000121220
RBI,RAIFFEISEN BANK INTERNATIONAL AG,AT0000606306
VOE,VOESTALPINE AG,AT0000937503
SYDB,SYDBANK,DK0010311471
GFC,GECINA SA,FR0010040865
BKW,BKW N AG,CH0130293662
WPP,WPP PLC,JE00B8KF9B49
IP,INTERPUMP GROUP,IT0001078911
MAP,MAPFRE SA,ES0124244E34
CVC,CVC CAPITAL PARTNERS PLC,JE00BRX98089
BBOX,TRITAX BIG BOX REIT PLC,GB00BG49KP99
SALM,SALMAR,NO0010310956
ALLN,ALLREAL HOLDING AG,CH0008837566
LUND B,LUNDBERGFORETAGEN CLASS B,SE0000108847
INVP,INVESTEC PLC,GB00B17BBQ50
EDPR,EDP RENOVAVEIS SA,ES0127797019
CDR,CD PROJEKT SA,PLOPTTC00011
MNDI,MONDI PLC,GB00BMWC6P49
LAGR B,LAGERCRANTZ GROUP CLASS B,SE0014990966
NTGY,NATURGY ENERGY GROUP SA,ES0116870314
HER,HERA,IT0001250932
DHER,DELIVERY HERO,DE000A2E4K43
SSAB B,SSAB CLASS B,SE0000120669
AZM,AZIMUT HOLDING,IT0003261697
FNTN,FREENET AG,DE000A0Z2ZZ5
IVG,IVECO GROUP NV,NL0015000LU4
RAND,RANDSTAD HOLDING,NL0000379121
SB1NO,SPAREBANK SR-NORGE,NO0010631567
BWY,BELLWAY PLC,GB0000904986
BOL,BOLLORE,FR0000039299
AG1,AUTO1 GROUP,DE000A2LQ884
ITV,ITV PLC,GB0033986497
INCH,INCHCAPE PLC,GB00B61TVQ02
BC8,BECHTLE AG,DE0005158703
SBMO,SBM OFFSHORE NV,NL0000360618
NDX1,NORDEX,DE000A0D6554
RAA,RATIONAL AG,DE0007010803
ENG,ENAGAS SA,ES0130960018
TUI1,TUI N AG,DE000TUAG505
CPR,DAVIDE CAMPARI MILANO NV,NL0015435975
GRF,GRIFOLS SA CLASS A,ES0171996087
AED,AEDIFICA NV,BE0003851681
SRP,SERCO GROUP PLC,GB0007973794
EVK,EVONIK INDUSTRIES AG,DE000EVNK013
SWEC B,SWECO CLASS B,SE0014960373
TEP,TELEPERFORMANCE,FR0000051807
DRX,DRAX GROUP PLC,GB00B1VNSX38
BC,BRUNELLO CUCINELLI,IT0004764699
BGEO,LION FINANCE GROUP PLC,GB00BF4HYT85
SPM,SAIPEM,IT0005495657
COFB,COFINIMMO REIT SA,BE0003593044
NDA,AURUBIS AG,DE0006766504
GBF,BILFINGER,DE0005909006
LOTB,LOTUS BAKERIES NV,BE0003604155
AKE,ARKEMA SA,FR0010313833
AYV,AYVENS SA,FR0013258662
BGN,BANCA GENERALI,IT0001031084
DIE,DIETEREN (D) SA,BE0974259880
FRO,FRONTLINE,CY0200352116
ZEG,ZEGONA COMMUNICATIONS PLC,GB00BVGBY890
PNN,PENNON GROUP PLC,GB00BNNTLN49
COV,COVIVIO SA,FR0000064578
SUNN,SUNRISE N CLASS A AG,CH1386220409
ROR,ROTORK PLC,GB00BVFNZH21
TEG,TAG IMMOBILIEN AG,DE0008303504
SFZN,SIEGFRIED HOLDING AG,CH1429326825
LATO B,LATOUR INVESTMENT CLASS B,SE0010100958
HUH1V,HUHTAMAKI,FI0009000459
CWK,CRANSWICK PLC,GB0002318888
RUI,RUBIS,FR0013269123
MANTA,MANDATUM,FI4000552526
MBK,MBANK SA,PLBRE0000012
RS1,RS GROUP PLC,GB0003096442
EMG,MAN GROUP PLC,JE00BJ1DLW90
FDJU,FDJ UNITED,FR0013451333
MYCR,MYCRONIC,SE0025158629
CCL,CARNIVAL PLC,GB0031215220
ARCAD,ARCADIS NV,NL0006237562
RBREW,ROYAL UNIBREW,DK0060634707
HIK,HIKMA PHARMACEUTICALS PLC,GB00B0LCW083
KBCA,KBC ANCORA NV,BE0003867844
SIGN,SIG GROUP N AG,CH0435377954
REY,REPLY,IT0005282865
GL9,GLANBIA PLC,IE0000669501
CMBN,CEMBRA MONEY BANK LTD,CH0225173167
HOLM B,HOLMEN CLASS B,SE0011090018
QQ.,QINETIQ GROUP PLC,GB00B0WMWD03
RF,EURAZEO,FR0000121121
LIGHT,SIGNIFY NV,NL0011821392
BCVN,BC VAUD N,CH0531751755
DEMANT,DEMANT,DK0060738599
WIE,WIENERBERGER AG,AT0000831706
NEXI,NEXI,IT0005366767
FR,VALEO,FR0013176526
VAR,VAR ENERGI,NO0011202772
FTK,FLATEXDEGIRO N AG,DE000FTG1111
BYG,BIG YELLOW GROUP PLC,GB0002869419
AALB,AALBERTS NV,NL0000852564
UMI,UMICORE SA,BE0974320526
PLUS,PLUS500 LTD,IL0011284465
ADP,AEROPORTS DE PARIS SA,FR0010340141
VK,VALLOUREC SA,FR0013506730
FRA,FRAPORT FRANKFURT AIRPORT SERVICES,DE0005773303
ROCK B,ROCKWOOL CLASS B,DK0063855168
VZN,VZ HOLDING AG,CH0528751586
INW,INFRASTRUTTURE WIRELESS ITALIANE,IT0005090300
INPST,INPOST SA,LU2290522684
PHP,PRIMARY HEALTH PROPERTIES REIT PLC,GB00BYRJ5J14
VIS,VISCOFAN SA,ES0184262212
SHC,SHAFTESBURY CAPITAL PLC,GB00B62G9D36
AXFO,AXFOOD,SE0006993770
FPE3,FUCHS PREF,DE000A3E5D64
SUN,SULZER AG,CH0038388911
THULE,THULE GROUP,SE0006422390
ALLFG,ALLFUNDS GROUP PLC,GB00BNTJ3546
CDI,CHRISTIAN DIOR,FR0000130403
AMBU B,AMBU CLASS B,DK0060946788
UTG,UNITE GROUP PLC,GB0006928617
LOOMIS,LOOMIS CLASS B,SE0014504817
CAMX,CAMURUS,SE0007692850
UNI,UNICAJA BANCO SA,ES0180907000
KEMIRA,KEMIRA,FI0009004824
TCAP,TP ICAP GROUP PLC,JE00BMDZN391
TOM,TOMRA SYSTEMS,NO0012470089
JD.,JD SPORTS FASHION PLC,GB00BM8Q5M07
MOBN,MOBIMO HOLDING AG,CH0011108872
VTY,VISTRY GROUP PLC,GB0001859296
WIHL,WIHLBORGS FASTIGHETER,SE0018012635
BUCN,BUCHER INDUSTRIES AG,CH0002432174
BPT,BRIDGEPOINT GROUP PLC,GB00BND88V85
VID,VIDRALA SA,ES0183746314
VPK,KONINKLIJKE VOPAK NV,NL0009432491
FLS,FLSMIDTH AND CO CLASS B,DK0010234467
GFTU,GRAFTON GROUP PLC,IE00B00MZ448
SCT,SOFTCAT PLC,GB00BYZDVK82
AMV0,AUMOVIO N,DE000AUM0V10
TBCG,TBC BANK GROUP PLC,GB00BYT18307
ATE,ALTEN SA,FR0000071946
NOD,NORDIC SEMICONDUCTOR,NO0003055501
MF,WENDEL,FR0000121204
EZJ,EASYJET PLC,GB00B7KR2P84
